1373,73,KOTA SAWAH LUNTO,13
1374,74,KOTA PADANG PANJANG,13
1375,75,KOTA BUKITTINGGI,13
1376,76,KOTA PAYAKUMBUH,13
1377,77,KOTA PARIAMAN,13
1401,01,KABUPATEN KUANTAN SINGINGI,14
1402,02,KABUPATEN INDRAGIRI HULU,14
1403,03,KABUPATEN INDRAGIRI HILIR,14
1404,04,KABUPATEN PELALAWAN,14
1405,05,KABUPATEN S I A K,14
1406,06,KABUPATEN KAMPAR,14
1407,07,KABUPATEN ROKAN HULU,14
1408,08,KABUPATEN BENGKALIS,14
1409,09,KABUPATEN ROKAN HILIR,14
1410,10,KABUPATEN KEPULAUAN MERANTI,14
1471,71,KOTA PEKANBARU,14
1473,73,KOTA D U M A I,14
1501,01,KABUPATEN KERINCI,15
1502,02,KABUPATEN MERANGIN,15
1503,03,KABUPATEN SAROLANGUN,15
1504,04,KABUPATEN BATANG HARI,15
1505,05,KABUPATEN MUARO JAMBI,15
1506,06,KABUPATEN TANJUNG JABUNG TIMUR,15
1507,07,KABUPATEN TANJUNG JABUNG BARAT,15
1508,08,KABUPATEN TEBO,15
1509,09,KABUPATEN BUNGO,15
1571,71,KOTA JAMBI,15
1572,72,KOTA SUNGAI PENUH,15
1601,01,KABUPATEN OGAN KOMERING ULU,16
1602,02,KABUPATEN OGAN KOMERING ILIR,16
1603,03,KABUPATEN MUARA ENIM,16
1604,04,KABUPATEN LAHAT,16
1605,05,KABUPATEN MUSI RAWAS,16
1606,06,KABUPATEN MUSI BANYUASIN,16
1607,07,KABUPATEN BANYU ASIN,16
1608,08,KABUPATEN OGAN KOMERING ULU SELATAN,16
1609,09,KABUPATEN OGAN KOMERING ULU TIMUR,16
1610,10,KABUPATEN OGAN ILIR,16
1611,11,KABUPATEN EMPAT LAWANG,16
1612,12,KABUPATEN PENUKAL ABAB LEMATANG ILIR,16
1613,13,KABUPATEN MUSI RAWAS UTARA,16
1671,71,KOTA PALEMBANG,16
1672,72,KOTA PRABUMULIH,16
1673,73,KOTA PAGAR ALAM,16
1674,74,KOTA LUBUKLINGGAU,16
1701,01,KABUPATEN BENGKULU SELATAN,17
1702,02,KABUPATEN REJANG LEBONG,17
1703,03,KABUPATEN BENGKULU UTARA,17
1704,04,KABUPATEN KAUR,17
1705,05,KABUPATEN SELUMA,17
1706,06,KABUPATEN MUKOMUKO,17
1707,07,KABUPATEN LEBONG,17
1708,08,KABUPATEN KEPAHIANG,17
1709,09,KABUPATEN BENGKULU TENGAH,17
1771,71,KOTA BENGKULU,17
1801,01,KABUPATEN LAMPUNG BARAT,18
1802,02,KABUPATEN TANGGAMUS,18
1803,03,KABUPATEN LAMPUNG SELATAN,18
1804,04,KABUPATEN LAMPUNG TIMUR,18
1805,05,KABUPATEN LAMPUNG TENGAH,18
1806,06,KABUPATEN LAMPUNG UTARA,18
1807,07,KABUPATEN WAY KANAN,18
1808,08,KABUPATEN TULANGBAWANG,18
1809,09,KABUPATEN PESAWARAN,18
1810,10,KABUPATEN PRINGSEWU,18
1811,11,KABUPATEN MESUJI,18
1812,12,KABUPATEN TULANG BAWANG BARAT,18
1813,13,KABUPATEN PESISIR BARAT,18
1871,71,KOTA BANDAR LAMPUNG,18
1872,72,KOTA METRO,18
1901,01,KABUPATEN BANGKA,19
1902,02,KABUPATEN BELITUNG,19
1903,03,KABUPATEN BANGKA BARAT,19
1904,04,KABUPATEN BANGKA TENGAH,19
1905,05,KABUPATEN BANGKA SELATAN,19
1906,06,KABUPATEN BELITUNG TIMUR,19
1971,71,KOTA PANGKAL PINANG,19
2101,01,KABUPATEN KARIMUN,21
2102,02,KABUPATEN BINTAN,21
2103,03,KABUPATEN NATUNA,21
2104,04,KABUPATEN LINGGA,21
2105,05,KABUPATEN KEPULAUAN ANAMBAS,21
2171,71,KOTA B A T A M,21
2172,72,KOTA TANJUNG PINANG,21
3101,01,KABUPATEN KEPULAUAN SERIBU,31
3171,71,KOTA JAKARTA SELATAN,31
3172,72,KOTA JAKARTA TIMUR,31
3173,73,KOTA JAKARTA PUSAT,31
3174,74,KOTA JAKARTA BARAT,31
3175,75,KOTA JAKARTA UTARA,31
3201,01,KABUPATEN BOGOR,32
3202,02,KABUPATEN SUKABUMI,32
3203,03,KABUPATEN CIANJUR,32
3204,04,KABUPATEN BANDUNG,32
3205,05,KABUPATEN GARUT,32
3206,06,KABUPATEN TASIKMALAYA,32
3207,07,KABUPATEN CIAMIS,32
3208,08,KABUPATEN KUNINGAN,32
3209,09,KABUPATEN CIREBON,32
3210,10,KABUPATEN MAJALENGKA,32
3211,11,KABUPATEN SUMEDANG,32
3212,12,KABUPATEN INDRAMAYU,32
3213,13,KABUPATEN SUBANG,32
3214,14,KABUPATEN PURWAKARTA,32
3215,15,KABUPATEN KARAWANG,32
3216,16,KABUPATEN BEKASI,32
3217,17,KABUPATEN BANDUNG BARAT,32
3218,18,KABUPATEN PANGANDARAN,32
3271,71,KOTA BOGOR,32
3272,72,KOTA SUKABUMI,32
3273,73,KOTA BANDUNG,32
3274,74,KOTA CIREBON,32
3275,75,KOTA BEKASI,32
3276,76,KOTA DEPOK,32
3277,77,KOTA CIMAHI,32
3278,78,KOTA TASIKMALAYA,32
3279,79,KOTA BANJAR,32
3301,01,KABUPATEN CILACAP,33
3302,02,KABUPATEN BANYUMAS,33
3303,03,KABUPATEN PURBALINGGA,33
3304,04,KABUPATEN BANJARNEGARA,33
3305,05,KABUPATEN KEBUMEN,33
3306,06,KABUPATEN PURWOREJO,33
3307,07,KABUPATEN WONOSOBO,33
3308,08,KABUPATEN MAGELANG,33
3309,09,KABUPATEN BOYOLALI,33
3310,10,KABUPATEN KLATEN,33
3311,11,KABUPATEN SUKOHARJO,33
3312,12,KABUPATEN WONOGIRI,33
3313,13,KABUPATEN KARANGANYAR,33
3314,14,KABUPATEN SRAGEN,33
3315,15,KABUPATEN GROBOGAN,33
3316,16,KABUPATEN BLORA,33
3317,17,KABUPATEN REMBANG,33
3318,18,KABUPATEN PATI,33
3319,19,KABUPATEN KUDUS,33
3320,20,KABUPATEN JEPARA,33
3321,21,KABUPATEN DEMAK,33
3322,22,KABUPATEN SEMARANG,33
3323,23,KABUPATEN TEMANGGUNG,33
3324,24,KABUPATEN KENDAL,33
3325,25,KABUPATEN BATANG,33
3326,26,KABUPATEN PEKALONGAN,33
3327,27,KABUPATEN PEMALANG,33
3328,28,KABUPATEN TEGAL,33
3329,29,KABUPATEN BREBES,33
3371,71,KOTA MAGELANG,33
3372,72,KOTA SURAKARTA,33
3373,73,KOTA SALATIGA,33
3374,74,KOTA SEMARANG,33
3375,75,KOTA PEKALONGAN,33
3376,76,KOTA TEGAL,33
3401,01,KABUPATEN KULON PROGO,34
3402,02,KABUPATEN BANTUL,34
3403,03,KABUPATEN GUNUNG KIDUL,34
3404,04,KABUPATEN SLEMAN,34
3471,71,KOTA YOGYAKARTA,34
3501,01,KABUPATEN PACITAN,35
3502,02,KABUPATEN PONOROGO,35
3503,03,KABUPATEN TRENGGALEK,35
3504,04,KABUPATEN TULUNGAGUNG,35
3505,05,KABUPATEN BLITAR,35
3506,06,KABUPATEN KEDIRI,35
3507,07,KABUPATEN MALANG,35
3508,08,KABUPATEN LUMAJANG,35
3509,09,KABUPATEN JEMBER,35
3510,10,KABUPATEN BANYUWANGI,35
3511,11,KABUPATEN BONDOWOSO,35
3512,12,KABUPATEN SITUBONDO,35
3513,13,KABUPATEN PROBOLINGGO,35
3514,14,KABUPATEN PASURUAN,35
3515,15,KABUPATEN SIDOARJO,35
3516,16,KABUPATEN MOJOKERTO,35
3517,17,KABUPATEN JOMBANG,35
3518,18,KABUPATEN NGANJUK,35
3519,19,KABUPATEN MADIUN,35
3520,20,KABUPATEN MAGETAN,35
3521,21,KABUPATEN NGAWI,35
3522,22,KABUPATEN BOJONEGORO,35
3523,23,KABUPATEN TUBAN,35
3524,24,KABUPATEN LAMONGAN,35
3525,25,KABUPATEN GRESIK,35
3526,26,KABUPATEN BANGKALAN,35
3527,27,KABUPATEN SAMPANG,35
3528,28,KABUPATEN PAMEKASAN,35
3529,29,KABUPATEN SUMENEP,35
3571,71,KOTA KEDIRI,35
3572,72,KOTA BLITAR,35
3573,73,KOTA MALANG,35
3574,74,KOTA PROBOLINGGO,35
3575,75,KOTA PASURUAN,35
3576,76,KOTA MOJOKERTO,35
3577,77,KOTA MADIUN,35
3578,78,KOTA SURABAYA,35
3579,79,KOTA BATU,35
3601,01,KABUPATEN PANDEGLANG,36
3602,02,KABUPATEN LEBAK,36
3603,03,KABUPATEN TANGERANG,36
3604,04,KABUPATEN SERANG,36
3671,71,KOTA TANGERANG,36
3672,72,KOTA CILEGON,36
3673,73,KOTA SERANG,36
3674,74,KOTA TANGERANG SELATAN,36
5101,01,KABUPATEN JEMBRANA,51
5102,02,KABUPATEN TABANAN,51
5103,03,KABUPATEN BADUNG,51
5104,04,KABUPATEN GIANYAR,51
5105,05,KABUPATEN KLUNGKUNG,51
5106,06,KABUPATEN BANGLI,51
5107,07,KABUPATEN KARANG ASEM,51
5108,08,KABUPATEN BULELENG,51
5171,71,KOTA DENPASAR,51
5201,01,KABUPATEN LOMBOK BARAT,52
5202,02,KABUPATEN LOMBOK TENGAH,52
5203,03,KABUPATEN LOMBOK TIMUR,52
5204,04,KABUPATEN SUMBAWA,52
5205,05,KABUPATEN DOMPU,52
5206,06,KABUPATEN BIMA,52
5207,07,KABUPATEN SUMBAWA BARAT,52
5208,08,KABUPATEN LOMBOK UTARA,52
5271,71,KOTA MATARAM,52
5272,72,KOTA BIMA,52
5301,01,KABUPATEN SUMBA BARAT,53
5302,02,KABUPATEN SUMBA TIMUR,53
5303,03,KABUPATEN KUPANG,53
5304,04,KABUPATEN TIMOR TENGAH SELATAN,53
5305,05,KABUPATEN TIMOR TENGAH UTARA,53
5306,06,KABUPATEN BELU,53
5307,07,KABUPATEN ALOR,53
5308,08,KABUPATEN LEMBATA,53
5309,09,KABUPATEN FLORES TIMUR,53
5310,10,KABUPATEN SIKKA,53
5311,11,KABUPATEN ENDE,53
5312,12,KABUPATEN NGADA,53
5313,13,KABUPATEN MANGGARAI,53
5314,14,KABUPATEN ROTE NDAO,53
5315,15,KABUPATEN MANGGARAI BARAT,53
5316,16,KABUPATEN SUMBA TENGAH,53
5317,17,KABUPATEN SUMBA BARAT DAYA,53
5318,18,KABUPATEN NAGEKEO,53
5319,19,KABUPATEN MANGGARAI TIMUR,53
5320,20,KABUPATEN SABU RAIJUA,53
5321,21,KABUPATEN MALAKA,53
5371,71,KOTA KUPANG,53
6101,01,KABUPATEN SAMBAS,61
6102,02,KABUPATEN BENGKAYANG,61
6103,03,KABUPATEN LANDAK,61
6104,04,KABUPATEN MEMPAWAH,61
6105,05,KABUPATEN SANGGAU,61
6106,06,KABUPATEN KETAPANG,61
6107,07,KABUPATEN SINTANG,61
6108,08,KABUPATEN KAPUAS HULU,61
6109,09,KABUPATEN SEKADAU,61
6110,10,KABUPATEN MELAWI,61
6111,11,KABUPATEN KAYONG UTARA,61
6112,12,KABUPATEN KUBU RAYA,61
6171,71,KOTA PONTIANAK,61
6172,72,KOTA SINGKAWANG,61
6201,01,KABUPATEN KOTAWARINGIN BARAT,62
6202,02,KABUPATEN KOTAWARINGIN TIMUR,62
6203,03,KABUPATEN KAPUAS,62
6204,04,KABUPATEN BARITO SELATAN,62
6205,05,KABUPATEN BARITO UTARA,62
6206,06,KABUPATEN SUKAMARA,62
6207,07,KABUPATEN LAMANDAU,62
6208,08,KABUPATEN SERUYAN,62
6209,09,KABUPATEN KATINGAN,62
6210,10,KABUPATEN PULANG PISAU,62
6211,11,KABUPATEN GUNUNG MAS,62
6212,12,KABUPATEN BARITO TIMUR,62
6213,13,KABUPATEN MURUNG RAYA,62
6271,71,KOTA PALANGKA RAYA,62
6301,01,KABUPATEN TANAH LAUT,63
6302,02,KABUPATEN KOTA BARU,63
6303,03,KABUPATEN BANJAR,63
6304,04,KABUPATEN BARITO KUALA,63
6305,05,KABUPATEN TAPIN,63
6306,06,KABUPATEN HULU SUNGAI SELATAN,63
6307,07,KABUPATEN HULU SUNGAI TENGAH,63
6308,08,KABUPATEN HULU SUNGAI UTARA,63
6309,09,KABUPATEN TABALONG,63
6310,10,KABUPATEN TANAH BUMBU,63
6311,11,KABUPATEN BALANGAN,63
6371,71,KOTA BANJARMASIN,63
6372,72,KOTA BANJAR BARU,63
6401,01,KABUPATEN PASER,64
6402,02,KABUPATEN KUTAI BARAT,64
6403,03,KABUPATEN KUTAI KARTANEGARA,64
6404,04,KABUPATEN KUTAI TIMUR,64
6405,05,KABUPATEN BERAU,64
6409,09,KABUPATEN PENAJAM PASER UTARA,64
6411,11,KABUPATEN MAHAKAM HULU,64
6471,71,KOTA BALIKPAPAN,64
6472,72,KOTA SAMARINDA,64
6474,74,KOTA BONTANG,64
6501,01,KABUPATEN MALINAU,65
6502,02,KABUPATEN BULUNGAN,65
6503,03,KABUPATEN TANA TIDUNG,65
6504,04,KABUPATEN NUNUKAN,65
6571,71,KOTA TARAKAN,65
7101,01,KABUPATEN BOLAANG MONGONDOW,71
7102,02,KABUPATEN MINAHASA,71
7103,03,KABUPATEN KEPULAUAN SANGIHE,71
7104,04,KABUPATEN KEPULAUAN TALAUD,71
7105,05,KABUPATEN MINAHASA SELATAN,71
7106,06,KABUPATEN MINAHASA UTARA,71
7107,07,KABUPATEN BOLAANG MONGONDOW UTARA,71
7108,08,KABUPATEN SIAU TAGULANDANG BIARO,71
7109,09,KABUPATEN MINAHASA TENGGARA,71
7110,10,KABUPATEN BOLAANG MONGONDOW SELATAN,71
7111,11,KABUPATEN BOLAANG MONGONDOW TIMUR,71
7171,71,KOTA MANADO,71
7172,72,KOTA BITUNG,71
7173,73,KOTA TOMOHON,71
7174,74,KOTA KOTAMOBAGU,71
7201,01,KABUPATEN BANGGAI KEPULAUAN,72
7202,02,KABUPATEN BANGGAI,72
7203,03,KABUPATEN MOROWALI,72
7204,04,KABUPATEN POSO,72
7205,05,KABUPATEN DONGGALA,72
7206,06,KABUPATEN TOLI-TOLI,72
7207,07,KABUPATEN BUOL,72
7208,08,KABUPATEN PARIGI MOUTONG,72
7209,09,KABUPATEN TOJO UNA-UNA,72
7210,10,KABUPATEN SIGI,72
7211,11,KABUPATEN BANGGAI LAUT,72
7212,12,KABUPATEN MOROWALI UTARA,72
7271,71,KOTA PALU,72
7301,01,KABUPATEN KEPULAUAN SELAYAR,73
7302,02,KABUPATEN BULUKUMBA,73
7303,03,KABUPATEN BANTAENG,73
7304,04,KABUPATEN JENEPONTO,73
7305,05,KABUPATEN TAKALAR,73
7306,06,KABUPATEN GOWA,73
7307,07,KABUPATEN SINJAI,73
7308,08,KABUPATEN MAROS,73
7309,09,KABUPATEN PANGKAJENE DAN KEPULAUAN,73
7310,10,KABUPATEN BARRU,73
7311,11,KABUPATEN BONE,73
7312,12,KABUPATEN SOPPENG,73
7313,13,KABUPATEN WAJO,73
7314,14,KABUPATEN SIDENRENG RAPPANG,73
7315,15,KABUPATEN PINRANG,73
7316,16,KABUPATEN ENREKANG,73
7317,17,KABUPATEN LUWU,73
7318,18,KABUPATEN TANA TORAJA,73
7322,22,KABUPATEN LUWU UTARA,73
7325,25,KABUPATEN LUWU TIMUR,73
7326,26,KABUPATEN TORAJA UTARA,73
7371,71,KOTA MAKASSAR,73
7372,72,KOTA PAREPARE,73
7373,73,KOTA PALOPO,73
7401,01,KABUPATEN BUTON,74
7402,02,KABUPATEN MUNA,74
7403,03,KABUPATEN KONAWE,74
7404,04,KABUPATEN KOLAKA,74
7405,05,KABUPATEN KONAWE SELATAN,74
7406,06,KABUPATEN BOMBANA,74
7407,07,KABUPATEN WAKATOBI,74
7408,08,KABUPATEN KOLAKA UTARA,74
7409,09,KABUPATEN BUTON UTARA,74
7410,10,KABUPATEN KONAWE UTARA,74
7411,11,KABUPATEN KOLAKA TIMUR,74
7412,12,KABUPATEN KONAWE KEPULAUAN,74
7413,13,KABUPATEN MUNA BARAT,74
7414,14,KABUPATEN BUTON TENGAH,74
7415,15,KABUPATEN BUTON SELATAN,74
7471,71,KOTA KENDARI,74
7472,72,KOTA BAUBAU,74
7501,01,KABUPATEN BOALEMO,75
7502,02,KABUPATEN GORONTALO,75
7503,03,KABUPATEN POHUWATO,75
7504,04,KABUPATEN BONE BOLANGO,75
7505,05,KABUPATEN GORONTALO UTARA,75
7571,71,KOTA GORONTALO,75
7601,01,KABUPATEN MAJENE,76
7602,02,KABUPATEN POLEWALI MANDAR,76
7603,03,KABUPATEN MAMASA,76
7604,04,KABUPATEN MAMUJU,76
7605,05,KABUPATEN MAMUJU UTARA,76
7606,06,KABUPATEN MAMUJU TENGAH,76
8101,01,KABUPATEN MALUKU TENGGARA BARAT,81
8102,02,KABUPATEN MALUKU TENGGARA,81
8103,03,KABUPATEN MALUKU TENGAH,81
8104,04,KABUPATEN BURU,81
8105,05,KABUPATEN KEPULAUAN ARU,81
8106,06,KABUPATEN SERAM BAGIAN BARAT,81
8107,07,KABUPATEN SERAM BAGIAN TIMUR,81
8108,08,KABUPATEN MALUKU BARAT DAYA,81
8109,09,KABUPATEN BURU SELATAN,81
8171,71,KOTA AMBON,81
8172,72,KOTA TUAL,81
8201,01,KABUPATEN HALMAHERA BARAT,82
8202,02,KABUPATEN HALMAHERA TENGAH,82
8203,03,KABUPATEN KEPULAUAN SULA,82
8204,04,KABUPATEN HALMAHERA SELATAN,82
8205,05,KABUPATEN HALMAHERA UTARA,82
8206,06,KABUPATEN HALMAHERA TIMUR,82
8207,07,KABUPATEN PULAU MOROTAI,82
8208,08,KABUPATEN PULAU TALIABU,82
8271,71,KOTA TERNATE,82
8272,72,KOTA TIDORE KEPULAUAN,82
9101,01,KABUPATEN FAKFAK,91
9102,02,KABUPATEN KAIMANA,91
9103,03,KABUPATEN TELUK WONDAMA,91
9104,04,KABUPATEN TELUK BINTUNI,91
9105,05,KABUPATEN MANOKWARI,91
9106,06,KABUPATEN SORONG SELATAN,91
9107,07,KABUPATEN SORONG,91
9108,08,KABUPATEN RAJA AMPAT,91
9109,09,KABUPATEN TAMBRAUW,91
9110,10,KABUPATEN MAYBRAT,91
9111,11,KABUPATEN MANOKWARI SELATAN,91
9112,12,KABUPATEN PEGUNUNGAN ARFAK,91
9171,71,KOTA SORONG,91
9401,01,KABUPATEN MERAUKE,94
9402,02,KABUPATEN JAYAWIJAYA,94
9403,03,KABUPATEN JAYAPURA,94
9404,04,KABUPATEN NABIRE,94
9408,08,KABUPATEN KEPULAUAN YAPEN,94
9409,09,KABUPATEN BIAK NUMFOR,94
9410,10,KABUPATEN PANIAI,94
9411,11,KABUPATEN PUNCAK JAYA,94
9412,12,KABUPATEN MIMIKA,94
9413,13,KABUPATEN BOVEN DIGOEL,94
9414,14,KABUPATEN MAPPI,94
9415,15,KABUPATEN ASMAT,94
9416,16,KABUPATEN YAHUKIMO,94
9417,17,KABUPATEN PEGUNUNGAN BINTANG,94
9418,18,KABUPATEN TOLIKARA,94
9419,19,KABUPATEN SARMI,94
9420,20,KABUPATEN KEEROM,94
9426,26,KABUPATEN WAROPEN,94
9427,27,KABUPATEN SUPIORI,94
9428,28,KABUPATEN MAMBERAMO RAYA,94
9429,29,KABUPATEN NDUGA,94
9430,30,KABUPATEN LANNY JAYA,94
9431,31,KABUPATEN MAMBERAMO TENGAH,94
9432,32,KABUPATEN YALIMO,94
9433,33,KABUPATEN PUNCAK,94
9434,34,KABUPATEN DOGIYAI,94
9435,35,KABUPATEN INTAN JAYA,94
9436,36,KABUPATEN DEIYAI,94
9471,71,KOTA JAYAPURA,94
