"Enumerator","Activity","Location","Lat","Lon","Duration","Start","Stop","Cost"
"1302110003","service","1302100016","-1.273358","100.545953","1800.0","100278.0","102078.0","1800.0"
"1302110003","service","1302090010","-1.2672","100.5537","1800.0","102209.0","104009.0","1800.0"
"1302110003","service","1302090011","-1.26964","100.5678","1800.0","104246.0","106046.0","1800.0"
"1302110003","service","1302100017","-1.29637","100.52366","1800.0","106911.0","108711.0","1800.0"
"1302110003","service","1302100009","-1.25761","100.51635","1800.0","109522.0","111322.0","1800.0"
"1302110003","service","1302100008","-1.28337","100.50654","1800.0","111742.0","113542.0","1800.0"
"1302110003","service","1302100007","-1.29145","100.50856","1800.0","113661.0","115461.0","1800.0"
"1302110003","service","1302100006","-1.29728","100.50949","1800.0","115525.0","117325.0","1800.0"
"1302110003","service","1302110001","-1.2748","100.4753","1800.0","117904.0","119704.0","1800.0"
"1302110003","service","1302110010","-1.2671","100.4745","1800.0","119789.0","121589.0","1800.0"
"1302012003","service","1302012003","-2.199","101.1188","1800.0","0.0","1800.0","1800.0"
"1302012003","service","1302012007","-2.219","101.1193","1800.0","2050.0","3850.0","1800.0"
"1302012003","service","1302012008","-2.1971","101.1206","1800.0","4113.0","5913.0","1800.0"
"1302070006","service","1302070006","-1.5707","100.6505","1800.0","0.0","1800.0","1800.0"
"1302070006","service","1302070005","-1.5816","100.6553","1800.0","2239.0","4039.0","1800.0"
"1302070006","service","1302070010","-1.4783","100.7141","1800.0","6525.0","8325.0","1800.0"
"1302070006","service","1302070009","-1.5181","100.6882","1800.0","9243.0","11043.0","1800.0"
"1302070006","service","1302070008","-1.5661","100.6856","1800.0","12034.0","13834.0","1800.0"
"1302070006","service","1302070007","-1.5708","100.6792","1800.0","13996.0","15796.0","1800.0"
"1302070006","service","1302070004","-1.6138","100.7063","1800.0","16853.0","18653.0","1800.0"
"1302070006","service","1302070001","-1.6301","100.6598","1800.0","19385.0","21185.0","1800.0"
"1302070006","service","1302070003","-1.5478","100.6343","1800.0","22056.0","23856.0","1800.0"
"1302070006","service","1302070012","-1.5301","100.6219","1800.0","24108.0","25908.0","1800.0"
"1302070006","service","1302080009","-1.4932","100.635","1800.0","26485.0","28285.0","1800.0"
"1302070006","service","1302080003","-1.4951","100.6282","1800.0","28512.0","30312.0","1800.0"
"1302070006","service","1302080004","-1.4763","100.609","1800.0","30599.0","32399.0","1800.0"
"1302070006","service","1302080001","-1.4422","100.6008","1800.0","32810.0","34610.0","1800.0"
"1302070006","service","1302080005","-1.4417","100.591","1800.0","34888.0","36688.0","1800.0"
"1302070006","service","1302070011","-1.5654","100.6407","1800.0","38341.0","40141.0","1800.0"
"1302070006","service","1302070002","-1.5663","100.6457","1800.0","40473.0","42273.0","1800.0"
"1302060005","service","1302060005","-1.7016","100.7639","1800.0","0.0","1800.0","1800.0"
"1302060005","service","1302060004","-1.7161","100.7683","1800.0","2039.0","3839.0","1800.0"
"1302060005","service","1302050010","-1.76208","100.798","1800.0","5047.0","6847.0","1800.0"
"1302060005","service","1302050008","-1.78258","100.81757","1800.0","7698.0","9498.0","1800.0"
"1302060005","service","1302050002","-1.79495","100.83736","1800.0","9750.0","11550.0","1800.0"
"1302060005","service","1302050006","-1.80491","100.86681","1800.0","12060.0","13860.0","1800.0"
"1302060005","service","1302050004","-1.82058","100.8397","1800.0","14410.0","16210.0","1800.0"
"1302060005","service","1302050001","-1.84413","100.84115","1800.0","16456.0","18256.0","1800.0"
"1302060005","service","1302050003","-1.83965","100.81264","1800.0","18765.0","20565.0","1800.0"
"1302060005","service","1302050005","-1.81249","100.79719","1800.0","21099.0","22899.0","1800.0"
"1302060005","service","1302050009","-1.78144","100.78438","1800.0","23376.0","25176.0","1800.0"
"1302060005","service","1302060003","-1.7425","100.7479","1800.0","25692.0","27492.0","1800.0"
"1302060005","service","1302060001","-1.7302","100.7376","1800.0","27674.0","29474.0","1800.0"
"1302060005","service","1302060007","-1.6942","100.7104","1800.0","29979.0","31779.0","1800.0"
"1302060005","service","1302060008","-1.6532","100.7544","1800.0","32612.0","34412.0","1800.0"
"1302060005","service","1302060002","-1.6709","100.7568","1800.0","34654.0","36454.0","1800.0"
"1302060005","service","1302060006","-1.7086","100.7306","1800.0","37509.0","39309.0","1800.0"
"1302060005","service","1302060009","-1.6732","100.79","1800.0","40545.0","42345.0","1800.0"
"1302031005","service","1302031005","-2.0018","100.9542","1800.0","0.0","1800.0","1800.0"
"1302031005","service","1302031003","-2.0247","100.8822","1800.0","4237.0","6037.0","1800.0"
"1302031005","service","1302030002","-2.0702","100.9105","1800.0","6920.0","8720.0","1800.0"
"1302031005","service","1302030010","-2.0971","100.9122","1800.0","9188.0","10988.0","1800.0"
"1302031005","service","1302031004","-2.0453","100.9136","1800.0","11919.0","13719.0","1800.0"
"1302031005","service","1302030003","-2.0674","100.9152","1800.0","14193.0","15993.0","1800.0"
"1302031005","service","1302030012","-2.0689","100.9247","1800.0","16126.0","17926.0","1800.0"
"1302031005","service","1302030004","-2.0742","100.9401","1800.0","18109.0","19909.0","1800.0"
"1302031005","service","1302030009","-2.0639","100.9521","1800.0","20088.0","21888.0","1800.0"
"1302031005","service","1302030006","-2.0517","100.9653","1800.0","22188.0","23988.0","1800.0"
"1302031005","service","1302030014","-2.0444","100.9885","1800.0","24304.0","26104.0","1800.0"
"1302031005","service","1302031001","-2.0419","100.9542","1800.0","26770.0","28570.0","1800.0"
"1302031005","service","1302031006","-2.0263","100.9451","1800.0","28897.0","30697.0","1800.0"
"1302031005","service","1302031008","-1.9924","100.915","1800.0","31900.0","33700.0","1800.0"
"1302031005","service","1302040011","-1.9617","100.9195","1800.0","35222.0","37022.0","1800.0"
"1302031005","service","1302031009","-1.9808","100.9341","1800.0","37374.0","39174.0","1800.0"
"1302031005","service","1302031010","-1.9872","100.9383","1800.0","39275.0","41075.0","1800.0"
"1302031005","service","1302030001","-2.0","101.0","1800.0","42032.0","43832.0","1800.0"
"1302031005","service","1302031007","-1.9871","100.9885","1800.0","43963.0","45763.0","1800.0"
"1302031005","service","1302031002","-1.9875","100.9696","1800.0","46196.0","47996.0","1800.0"
"1302040002","service","1302040007","-1.8702","100.8529","1800.0","255.0","2055.0","1800.0"
"1302040002","service","1302040005","-1.8445","100.8816","1800.0","2755.0","4555.0","1800.0"
"1302040002","service","1302040006","-1.8478","100.8707","1800.0","4742.0","6542.0","1800.0"
"1302040002","service","1302040016","-1.8898","100.8451","1800.0","7431.0","9231.0","1800.0"
"1302040002","service","1302040013","-1.9235","100.8944","1800.0","10193.0","11993.0","1800.0"
"1302040002","service","1302040014","-1.921","100.921","1800.0","12476.0","14276.0","1800.0"
"1302040002","service","1302040012","-1.9165","100.9383","1800.0","14539.0","16339.0","1800.0"
"1302040002","service","1302040010","-1.9334","100.8927","1800.0","17160.0","18960.0","1800.0"
"1302040002","service","1302040009","-1.9318","100.8799","1800.0","19187.0","20987.0","1800.0"
"1302040002","service","1302040008","-1.9579","100.8801","1800.0","21317.0","23117.0","1800.0"
"1302040002","service","1302040001","-1.9199","100.8821","1800.0","23701.0","25501.0","1800.0"
"1302040002","service","1302040015","-1.8986","100.9037","1800.0","26328.0","28128.0","1800.0"
"1302040002","service","1302040003","-1.8778","100.8826","1800.0","29029.0","30829.0","1800.0"
"1302040002","service","1302040004","-1.8805","100.8762","1800.0","30961.0","32761.0","1800.0"
"1302040002","service","1302040002","-1.8856","100.8658","1800.0","33003.0","34803.0","1800.0"
"1302020006","service","1302020017","-2.1022","101.0522","1800.0","276.0","2076.0","1800.0"
"1302020006","service","1302021008","-2.1386","101.0936","1800.0","3223.0","5023.0","1800.0"
"1302020006","service","1302021003","-2.1454","101.0995","1800.0","5225.0","7025.0","1800.0"
"1302020006","service","1302021009","-2.1253","101.1184","1800.0","7414.0","9214.0","1800.0"
"1302020006","service","1302021010","-2.1252","101.1244","1800.0","9287.0","11087.0","1800.0"
"1302020006","service","1302021004","-2.13","101.1843","1800.0","11823.0","13623.0","1800.0"
"1302020006","service","1302021007","-2.1419","101.0936","1800.0","14752.0","16552.0","1800.0"
"1302020006","service","1302021002","-2.1479","101.089","1800.0","16637.0","18437.0","1800.0"
"1302020006","service","1302021006","-2.1562","101.0844","1800.0","18545.0","20345.0","1800.0"
"1302020006","service","1302020011","-2.1648","101.0727","1800.0","20557.0","22357.0","1800.0"
"1302020006","service","1302020001","-2.1806","101.0609","1800.0","22583.0","24383.0","1800.0"
"1302020006","service","1302020010","-2.1797","101.0686","1800.0","24454.0","26254.0","1800.0"
"1302020006","service","1302020009","-2.1692","101.0609","1800.0","26434.0","28234.0","1800.0"
"1302020006","service","1302020003","-2.1623","101.0819","1800.0","28516.0","30316.0","1800.0"
"1302020006","service","1302020005","-2.1569","101.0816","1800.0","30435.0","32235.0","1800.0"
"1302020006","service","1302020015","-2.1549","101.0811","1800.0","32278.0","34078.0","1800.0"
"1302020006","service","1302020016","-2.139","101.0794","1800.0","34345.0","36145.0","1800.0"
"1302020006","service","1302020006","-2.1225","101.0687","1800.0","36400.0","38200.0","1800.0"
"1302100002","service","1302100002","-1.23265","100.54314","1800.0","0.0","1800.0","1800.0"
"1302100002","service","1302100003","-1.237388","100.537983","1800.0","1882.0","3682.0","1800.0"
"1302100002","service","1302100012","-1.22142","100.54697","1800.0","3844.0","5644.0","1800.0"
"1302100002","service","1302100013","-1.22142","100.54697","1800.0","5644.0","7444.0","1800.0"
"1302021005","service","1302021001","-2.1844","101.092","1800.0","38.0","1838.0","1800.0"
"1302021005","service","1302021005","-2.1845","101.0959","1800.0","1876.0","3676.0","1800.0"
